neighbour,mean,median,std,25th_percentile,75th_percentile
1,0.25304684,0.2023269,0.1984464,0.1270783618092537,0.3211056664586067
2,0.30819958,0.24990617,0.2270601,0.16418692469596863,0.3795133978128433
3,0.34256825,0.27644068,0.2486933,0.18606577813625336,0.42207077145576477
4,0.36913213,0.2963083,0.2656106,0.2009900063276291,0.44881895929574966
5,0.38995498,0.3182642,0.27704313,0.21628353372216225,0.4707951247692108
6,0.40835863,0.33211836,0.28917074,0.2294503040611744,0.49325522035360336
7,0.4238487,0.34515986,0.29806447,0.23840943723917007,0.5114874392747879
8,0.4380163,0.35651022,0.30582985,0.24750149622559547,0.5265334695577621
9,0.45031065,0.36875147,0.31152108,0.25669900327920914,0.5423479676246643
10,0.4627106,0.3782092,0.32031482,0.26212024688720703,0.5574979037046432
